2023-08-04 11:41:50,585 - INFO - Log File created Sucessfully
2023-08-04 11:51:43,426 - INFO - Log File created Successfully
2023-08-04 11:57:04,489 - INFO - Log File created Successfully
2023-08-04 13:00:05,480 - INFO - Log File created Successfully
2023-08-09 23:17:54,239 - INFO - Log File created Successfully
2023-08-10 00:12:33,196 - INFO - Log File created Successfully
2023-08-10 00:13:22,653 - INFO - Log File created Successfully
2023-08-10 00:13:22,653 - INFO - Module created successfully
2023-08-10 00:24:17,469 - INFO - Log File created Successfully
2023-08-10 00:24:32,542 - INFO - Log File created Successfully
2023-08-10 00:24:33,700 - INFO - Got weather data from the API
2023-08-10 00:46:46,955 - INFO - Log File created Successfully
2023-08-10 00:46:48,039 - INFO - Got weather data from the API
2023-08-10 00:47:28,168 - INFO - Log File created Successfully
2023-08-10 00:47:29,264 - INFO - Got weather data from the API
2023-08-10 00:55:10,049 - INFO - Log File created Successfully
2023-08-10 00:55:27,277 - INFO - Log File created Successfully
2023-08-10 00:55:29,666 - INFO - Log File created Successfully
2023-08-10 01:09:01,121 - INFO - Log File created Successfully
2023-08-10 01:09:01,342 - INFO - Log File created Successfully
2023-08-10 01:11:58,640 - INFO - Log File created Successfully
2023-08-10 01:11:58,882 - INFO - Log File created Successfully
2023-08-10 01:12:00,692 - INFO - Got weather data from the API
2023-08-10 01:12:01,087 - INFO - Weather data saved to MongoDB.
2023-08-10 01:15:31,251 - INFO - Log File created Successfully
2023-08-10 01:15:41,273 - INFO - Log File created Successfully
2023-08-10 01:19:27,639 - INFO - Log File created Successfully
2023-08-10 01:19:41,994 - INFO - Log File created Successfully
2023-08-10 01:19:42,198 - INFO - Log File created Successfully
2023-08-10 01:19:43,844 - INFO - Got weather data from the API
2023-08-10 01:22:54,397 - INFO - Log File created Successfully
2023-08-10 01:23:03,130 - INFO - Log File created Successfully
2023-08-10 01:23:03,369 - INFO - Log File created Successfully
2023-08-10 01:23:05,272 - INFO - Got weather data from the API
2023-08-10 01:42:26,848 - INFO - Log File created Successfully
2023-08-10 01:42:27,135 - INFO - Log File created Successfully
2023-08-10 01:42:29,232 - INFO - Got weather data from the API
2023-08-10 01:48:51,399 - INFO - Log File created Successfully
2023-08-10 01:49:03,174 - INFO - Log File created Successfully
2023-08-10 01:49:03,400 - INFO - Log File created Successfully
2023-08-10 01:49:05,354 - INFO - Got weather data from the API
2023-08-10 01:49:05,367 - INFO - Weather data saved to MongoDB.
2023-08-10 11:04:56,467 - INFO - Log File created Successfully
2023-08-10 11:05:17,797 - INFO - Log File created Successfully
2023-08-10 11:05:18,047 - INFO - Log File created Successfully
2023-08-10 12:13:00,666 - INFO - Log File created Successfully
2023-08-10 12:13:00,813 - INFO - Log File created Successfully
2023-08-10 12:14:14,505 - INFO - Log File created Successfully
2023-08-10 12:14:14,643 - INFO - Log File created Successfully
2023-08-10 12:14:16,390 - INFO - Got weather data from the API
2023-08-10 12:19:51,340 - INFO - Log File created Successfully
2023-08-10 12:19:51,483 - INFO - Log File created Successfully
2023-08-10 12:19:53,367 - INFO - Got weather data from the API
2023-08-10 12:20:18,937 - INFO - Log File created Successfully
2023-08-10 12:20:19,092 - INFO - Log File created Successfully
2023-08-10 12:20:20,539 - INFO - Got weather data from the API
2023-08-10 12:20:38,497 - INFO - Log File created Successfully
2023-08-10 12:20:38,645 - INFO - Log File created Successfully
2023-08-10 12:20:40,554 - INFO - Got weather data from the API
2023-08-10 12:20:40,569 - INFO - Weather data saved to MongoDB.
2023-08-10 13:32:48,023 - INFO - Log File created Successfully
2023-08-10 13:32:57,441 - INFO - Log File created Successfully
2023-08-10 13:32:57,702 - INFO - Log File created Successfully
2023-08-10 13:33:51,710 - INFO - Log File created Successfully
2023-08-10 13:33:51,927 - INFO - Log File created Successfully
2023-08-10 13:34:57,237 - INFO - Log File created Successfully
2023-08-10 13:34:57,441 - INFO - Log File created Successfully
2023-08-10 13:35:22,664 - INFO - Log File created Successfully
2023-08-10 13:35:22,864 - INFO - Log File created Successfully
2023-08-10 14:40:02,765 - INFO - Log File created Successfully
2023-08-10 14:40:02,969 - INFO - Log File created Successfully
2023-08-10 14:40:03,125 - INFO - An error occurred while processing weather data.
2023-08-10 14:44:03,581 - INFO - Log File created Successfully
2023-08-10 14:44:11,026 - INFO - Log File created Successfully
2023-08-10 14:44:11,168 - INFO - Log File created Successfully
2023-08-10 14:44:11,355 - INFO - An error occurred while processing weather data.
2023-08-10 14:47:38,693 - INFO - Log File created Successfully
2023-08-10 14:47:44,272 - INFO - Log File created Successfully
2023-08-10 14:47:44,428 - INFO - Log File created Successfully
2023-08-10 14:47:44,598 - INFO - An error occurred while processing weather data.
2023-08-10 14:49:32,113 - INFO - Log File created Successfully
2023-08-10 14:49:37,010 - INFO - Log File created Successfully
2023-08-10 14:49:37,160 - INFO - Log File created Successfully
2023-08-10 14:49:37,488 - INFO - An error occurred while processing weather data.
2023-08-10 14:50:20,897 - INFO - Log File created Successfully
2023-08-10 14:50:24,967 - INFO - Log File created Successfully
2023-08-10 14:50:25,127 - INFO - Log File created Successfully
2023-08-10 14:50:31,222 - INFO - Got weather data from the API
2023-08-10 14:50:31,245 - INFO - Weather data saved to MongoDB.
2023-08-10 15:04:45,982 - INFO - Log File created Successfully
2023-08-10 15:04:50,569 - INFO - Log File created Successfully
2023-08-10 15:04:50,725 - INFO - Log File created Successfully
2023-08-10 15:04:52,137 - INFO - Got weather data from the API
2023-08-10 15:04:52,365 - INFO - Weather data saved to MongoDB.
2023-08-10 15:27:49,783 - INFO - Log File created Successfully
2023-08-10 15:27:54,997 - INFO - Log File created Successfully
2023-08-10 15:27:55,157 - INFO - Log File created Successfully
2023-08-10 15:27:56,598 - INFO - Got weather data from the API
2023-08-10 15:27:56,852 - INFO - Weather data saved to MongoDB.
2023-08-10 15:27:56,852 - INFO - An error occurred while processing weather data.
2023-08-10 15:52:27,589 - INFO - Log File created Successfully
2023-08-10 15:52:27,739 - INFO - Log File created Successfully
2023-08-10 15:52:29,059 - INFO - Got weather data from the API
2023-08-10 15:52:29,325 - INFO - Weather data saved to MongoDB.
2023-08-10 15:52:29,325 - INFO - An error occurred while processing weather data.
2023-08-10 15:52:39,466 - INFO - Log File created Successfully
2023-08-10 15:52:44,528 - INFO - Log File created Successfully
2023-08-10 15:52:44,695 - INFO - Log File created Successfully
